,x,,x
83,집중간호 신생아,,Neonatal intensive care
84,적응증 외 신생아,,Indications other newborns
85,오전0-6시입원 집중간호 신생아,,Neonatal intensive care admission from 0-6 am
86,오전0-6시입원  적응증 외 신생아,,0-6 am during neonatal hospitalization other indications
87,18-24시퇴원 집중간호 신생아,,18-24 hour hospital neonatal intensive care
88,18시-24시퇴원  적응증 외 신생아,,18:00 neonatal other indications discharged during -24
89,만70세이상,,Only 70 years old
90,"만70세이상, 야간",,"Only 70 years old, at Night"
91,"만70세이상, 공휴일",,"Only 70 years old, holidays"
92,종합병원,,general Hospital
93,요양병원,,Hospital Care
94,재교육(항암화학요법 변경),,Retraining (Change chemotherapy)
95,6세미만,,6 years old
96,6세미만  재교육(항암화학요법 변경),,6 years of age retraining (Change chemotherapy)
97,재교육(stoma 위치 변경을 위한 수술),,Retraining (stoma surgery for repositioning)
98,6세미만  재교육(stoma 위치 변경을 위한 수술),,6 years of age retraining (stoma surgery for repositioning)
99,병리검사 질가산(4%),,Pathology be addition (4%)
100,진단검사의학과전문의 등 판독,,"Laboratory Medicine specialist, such as reading"
101,진단검사 질가산(4%) 진단검사의학과전문의 등 판독,,"Diagnostic test to be added (4%) Laboratory Medicine professional, such as a read"
102,진단검사 질가산(3%) 진단검사의학과전문의 등 판독,,"Diagnostic test to be added (3%) Laboratory Medicine professional, such as a read"
103,진단검사 질가산(2%) 진단검사의학과전문의 등 판독,,"Diagnostic test to be added (2%) Laboratory Medicine professional, such as a read"
104,진단검사 질가산(1%) 진단검사의학과전문의 등 판독,,"Diagnostic test to be added (1%) Laboratory Medicine professional, such as a read"
105,병리검사 질가산(4%) 진단검사의학과전문의 등 판독,,"Pathology be addition (4%) Laboratory Medicine professional, such as a read"
106,진단검사 질가산(4%),,Diagnostic test to be added (4%)
107,진단검사 질가산(3%),,Diagnostic test to be added (3%)
108,진단검사 질가산(2%),,Diagnostic test to be added (2%)
109,진단검사 질가산(1%),,Diagnostic test to be added (1%)
110,치료목적,,Therapeutic
111,만1세미만 응급,,"10,001 years old Emergency"
112,만1세미만 치료목적 응급,,"10,001 years old therapeutic emergency"
113,만1세이상~만6세미만 응급,,"10,001 - 10,006 over three years of age Emergency"
114,만1세이상~만6세미만 치료목적 응급,,"10,001 - 10,006 over three years old therapeutic emergency"
115,응급,,emergency
116,치료목적 응급,,Therapeutic Emergency
117,권역외상센터 중증외상,,Severe trauma trauma center region
118,치료목적 권역외상센터 중증외상,,Therapeutic domains Trauma Center with severe injuries
119,만1세미만 치료목적,,"10,001 years old therapeutic purposes"
120,만1세이상~만6세미만 치료목적,,Only just over 1 3-6 years old therapeutic purposes
121,만1세미만 권역외상센터 중증외상,,"10,001 semi-sphere, only trauma center with severe injuries"
122,만1세미만 치료목적 권역외상센터 중증외상,,"10,001 years old therapeutic domains Trauma Center with severe injuries"
123,만1세이상~만6세미만 권역외상센터 중증외상,,Semi million more than 1 million domains 3-10006 Trauma Center with severe injuries
124,만1세이상~만6세미만 치료목적 권역외상센터 중증외상,,"10,001 - 10,006 over three years old therapeutic domains Trauma Center with severe injuries"
125,흉부외과 전문의,,Specializing in Thoracic Surgery
126,외과 전문의,,Surgeons
127,RNA fusion gene  진단검사의학과전문의 등 판독,,RNA fusion gene diagnostic test medical professional such as reading
128,RNA fusion gene 진단검사 질가산(4%) 진단검사의학과전문의 등 판독,,"Adding quality RNA fusion gene diagnostic test (4%) Laboratory Medicine professional, such as a read"
129,RNA fusion gene 진단검사 질가산(3%) 진단검사의학과전문의 등 판독,,"Adding quality RNA fusion gene diagnostic test (3%) Laboratory Medicine professional, such as a read"
130,RNA fusion gene 진단검사 질가산(2%) 진단검사의학과전문의 등 판독,,"Adding quality RNA fusion gene diagnostic tests (2%) Laboratory Medicine professional, such as a read"
131,RNA fusion gene 진단검사 질가산(1%) 진단검사의학과전문의 등 판독,,"Adding quality RNA fusion gene diagnostic test (1%) Laboratory Medicine professional, such as a read"
132,RNA fusion gene 병리검사 질가산(4%) 진단검사의학과전문의 등 판독,,"RNA fusion gene pathology be addition (4%) Laboratory Medicine professional, such as a read"
133,핵의학검사 질가산(4%),,Nuclear medicine examination to be add (4%)
134,핵의학검사 질가산(4%) 진단검사의학과전문의 등 판독,,"Nuclear medicine examination to be add (4%) Laboratory Medicine professional, such as a read"
135,외부슬라이드판독검사,,Reading the outer slide test
136,병리검사 질가산(4%) 외부슬라이드판독검사,,Pathology be addition (4%) of the outer slide reading test
137,권역외상센터중증외상,,Severe trauma trauma center region
138,안구운동범위 촬영 및 분석,,Eye movement range shooting and analysis
139,내시경하 생검,,Endoscopic biopsy
140,만1세미만 내시경하 생검,,"10,001 years old endoscopic biopsy"
141,만1세이상~만6세미만 내시경하 생검,,"10,001 - 10,006 years of age or older endoscopic biopsy"
142,만1세미만 응급 생검,,10001 Semi-million emergency biopsy
143,만1세이상~만6세미만 응급 생검,,"10,001 - 10,006 years of age or older emergency biopsy"
144,응급 생검,,Emergency biopsy
145,권역외상센터중증외상 생검,,Region trauma center with severe injuries biopsy
146,만1세미만 권역외상센터중증외상,,"10,001 semi-sphere, only trauma center with severe injuries"
147,만1세미만 내시경하 생검 권역외상센터중증외상,,"Endoscopic biopsy only 10,001 semi-sphere Trauma Center with severe injuries"
148,만1세이상~만6세미만 권역외상센터중증외상,,Semi million more than 1 million domains 3-10006 Trauma Center with severe injuries
149,만1세이상~만6세미만 내시경하 생검 권역외상센터중증외상,,"Ages 6 years only 10,001 endoscopic biopsy region Trauma Center with severe injuries"
150,흉부외과 전문의 내시경하 생검,,Thoracic endoscopic biopsy of the surgeon
151,brushing,,brushing
152,만1세미만 응급  brushing,,"10,001 years old Emergency brushing"
153,만1세이상~만6세미만 응급  brushing,,More than 1 million years old Emergency brushing 3-10006
154,응급  brushing,,Emergency brushing
155,권역외상센터중증외상  brushing,,Sphere severe trauma center traumatic brushing
156,만1세미만  brushing,,"Only 10,001 semi-brushing"
157,만1세이상~만6세미만  brushing,,More than 1 million years old brushing 3-10006
158,만1세미만  brushing 권역외상센터중증외상,,"10,001 years old brushing region Trauma Center with severe injuries"
159,만1세이상~만6세미만  brushing 권역외상센터중증외상,,Only six years old at least 1 year ~ brushing region Trauma Center with severe injuries
160,만70세이상 야간,,Only 70 years old at night
161,만70세이상 공휴일,,Only 70 years old and holidays
162,제한적,,LIMITED
163,도플러,,Doppler
164,도플러  제한적,,Doppler LIMITED
165,만1세미만  제한적,,"Only 10,001 semi LIMITED"
166,만1세미만  도플러,,"10,001 years old Doppler"
167,만1세미만  도플러  제한적,,"Only 10,001 semi-Doppler LIMITED"
168,만1세이상~만6세미만  제한적,,Only just over one 3-10006 semi LIMITED
169,만1세이상~만6세미만  도플러,,Semi million more than 1 million 3-10006 Doppler
170,만1세이상~만6세미만  도플러  제한적,,"10,001 - 10,006 over three years of age Doppler LIMITED"
171,조영제 사용,,Using contrast agents
172,조영제 사용  제한적,,Contrast limited use
173,만1세미만  조영제 사용,,Using only 1 years old contrast agent
174,만1세미만  조영제 사용  제한적,,Using only one semi only limited contrast agent
175,만1세이상~만6세미만  조영제 사용,,"Using 10,001 ~ 10,006 years of age or older contrast agents"
176,만1세이상~만6세미만  조영제 사용  제한적,,"Use more than 10,001 years old - 10,006 years old dye Limited"
177,Digital 뇌파분석,,Digital EEG analysis
178,만6세미만,,"10,006 years old"
179,만6세미만 Digital 뇌파분석,,"10,006 years old Digital EEG analysis"
180,영상의학과전문의판독,,Radiology specialist read
181,촬영료 등,,Chwalyoungryo etc.
182,만6세미만 영상의학과전문의판독,,"10,006 years old Radiology specialist reading"
183,만6세미만 촬영료 등,,"10,006 years old chwalyoungryo etc."
184,외부병원필름판독료,,Outside the hospital Film pandokryo
185,양측혈관,,Both sides vessels
186,양측혈관 외부병원필름판독료,,Both sides vessels outside hospital Film pandokryo
187,양측혈관 영상의학과전문의 판독,,Both sides of the read blood vessel image medical professional
188,양측혈관 촬영료 등,,Both sides vessels such chwalyoungryo
189,두 번째 혈관 촬영부터,,From the second angiogram
190,두 번째 혈관 촬영부터 외부병원필름판독료,,Two vessels from the first film shot outside of a hospital pandokryo
191,두 번째 혈관 촬영부터 영상의학과전문의 판독,,The second vessel Radiology professional reading taken from
192,두 번째 혈관 촬영부터 촬영료 등,,The second angiogram from chwalyoungryo etc.
193,두 번째 혈관 촬영부터 양측 혈관인 경우,,If the two sides from the second vessel angiography
194,두 번째 혈관 촬영부터 양측 혈관인 경우 외부병원필름판독료,,If the two sides from the second vessel angiography films outside hospital pandokryo
195,두 번째 혈관 촬영부터 양측 혈관인 경우 영상의학과전문의 판독,,If the two sides from the second vessel angiography Radiology professional reading
196,두 번째 혈관 촬영부터 양측 혈관인 경우 촬영료 등,,If the two sides from the second vessel angiography chwalyoungryo etc.
197,만6세미만 응급,,"10,006 years old Emergency"
198,만6세미만 응급 영상의학과전문의 판독,,"10,006 years old Emergency Radiology professional reading"
199,만6세미만 응급 촬영료 등,,"10,006 years old, including emergency chwalyoungryo"
200,만6세미만 응급 양측혈관,,"10,006 years old Emergency sides vessels"
201,만6세미만 응급 양측혈관 영상의학과전문의 판독,,"10,006 years old Emergency Radiology sides vessels specializing in reading"
202,만6세미만 응급 양측혈관 촬영료 등,,"10,006 years old, including emergency sides vessels chwalyoungryo"
203,만6세미만 응급 두 번째 혈관 촬영부터,,"10,006 years old Doctor from the second angiogram"
204,만6세미만 응급 두 번째 혈관 촬영부터 영상의학과전문의 판독,,"10,006 years old Emergency Radiology Vascular second reading specialist from shooting"
205,만6세미만 응급 두 번째 혈관 촬영부터 촬영료 등,,"10,006 years old Emergency taken from the second vessel chwalyoungryo etc."
206,만6세미만 응급 두 번째 혈관 촬영부터 양측 혈관인 경우,,"10,006 cases of emergency, only the second semi-vascular vessels from both sides shooting"
207,만6세미만 응급 두 번째 혈관 촬영부터 양측 혈관인 경우 영상의학과전문의 판독,,10006 Semi If only the vessels on both sides from the second emergency angiography Radiology professional reading
208,만6세미만 응급 두 번째 혈관 촬영부터 양측 혈관인 경우 촬영료 등,,Only six years old when the emergency two sides from the second vessel angiography chwalyoungryo etc.
209,만6세미만 양측혈관,,"10,006 years old bilateral vessel"
210,만6세미만 양측혈관 영상의학과전문의 판독,,Six years of age on both sides of the read blood vessel image medical professional
211,만6세미만 양측혈관 촬영료 등,,"10,006 years old, including bilateral vascular chwalyoungryo"
212,만6세미만 두 번째 혈관 촬영부터,,"Only from the second angiogram 10,006 semi"
213,만6세미만 두 번째 혈관 촬영부터 영상의학과전문의 판독,,10006 Semi only the second vessel Radiology professional reading taken from
214,만6세미만 두 번째 혈관 촬영부터 촬영료 등,,10006 Semi only the second angiogram from chwalyoungryo etc.
215,만6세미만 두 번째 혈관 촬영부터 양측 혈관인 경우,,"If only 10,006 in the second semi-sides from vascular angiography"
216,만6세미만 두 번째 혈관 촬영부터 양측 혈관인 경우 영상의학과전문의 판독,,10006 Semi If only the second vessel from both sides angiography Radiology professional reading
217,만6세미만 두 번째 혈관 촬영부터 양측 혈관인 경우 촬영료 등,,"10006 Semi If only the second vessel from both sides, such as angiography chwalyoungryo"
218,응급 영상의학과전문의판독,,Emergency medical imaging specialists reading
219,응급 촬영료 등,,Emergency chwalyoungryo etc.
220,응급 양측혈관,,Emergency sides vessels
221,응급 양측혈관 영상의학전문의 판독,,"Emergency Medicine, Vascular imaging both sides of the reading"
222,응급 양측혈관 촬영료 등,,Emergency sides vessels such chwalyoungryo
223,응급 두 번째 혈관 촬영부터,,Doctor from the second angiogram
224,응급 두 번째 혈관 촬영부터 영상의학전문의 판독,,Emergency second vascular radiology specialist reading taken from
225,응급 두 번째 혈관 촬영부터 촬영료 등,,Emergency angiography second from chwalyoungryo etc.
226,응급 두 번째 혈관 촬영부터 양측 혈관인 경우,,If the emergency is second from both sides of blood vessels angiography
227,응급 두 번째 혈관 촬영부터 양측 혈관인 경우 영상의학전문의 판독,,"First, if the second vessel is taken from both sides of the readout specializing in vascular radiology"
228,응급 두 번째 혈관 촬영부터 양측 혈관인 경우 촬영료 등,,"If the emergency is second from both sides of blood vessels, such as angiography chwalyoungryo"
229,권역외상센터중증외상 영상의학과전문의판독,,Region trauma center with severe trauma Radiology specialist reading
230,권역외상센터중증외상 촬영료 등,,"Severe trauma, such as trauma center region chwalyoungryo"
231,권역외상센터중증외상 양측혈관,,Region trauma center with severe injuries on both sides vessels
232,권역외상센터중증외상 양측혈관 영상의학전문의 판독,,Region trauma center with severe injuries on both sides of the readout specializing in vascular radiology
233,권역외상센터중증외상 양측혈관 촬영료 등,,"Region trauma center with severe injuries on both sides, such as vascular chwalyoungryo"
234,권역외상센터중증외상 두 번째 혈관 촬영부터,,Region trauma center with severe injuries from the second angiogram
235,권역외상센터중증외상 두 번째 혈관 촬영부터 영상의학전문의 판독,,Trauma Center region second major trauma vascular radiology specialist reading taken from
236,권역외상센터중증외상 두 번째 혈관 촬영부터 촬영료 등,,"Trauma Center region severe trauma, such as shooting from the second vessel chwalyoungryo"
237,권역외상센터중증외상 두 번째 혈관 촬영부터 양측 혈관인 경우,,If the two sides from the second vessel angiography region Trauma Center with severe injuries
238,권역외상센터중증외상 두 번째 혈관 촬영부터 양측 혈관인 경우 영상의학전문의 판독,,Region trauma center with severe injuries if the two sides from the second vessel angiography radiology specialist reading
239,권역외상센터중증외상 두 번째 혈관 촬영부터 양측 혈관인 경우 촬영료 등,,Severe trauma trauma center region if the two sides of vessels from the second angiogram chwalyoungryo etc.
240,만6세미만 권역외상센터중증외상,,"10,006 semi-sphere, only trauma center with severe injuries"
241,만6세미만 권역외상센터중증외상 영상의학과전문의 판독,,"10,006 semi-sphere, only trauma center with severe trauma Radiology professional reading"
242,만6세미만 권역외상센터중증외상 촬영료 등,,"10,006 years old, including severe trauma trauma center region chwalyoungryo"
243,만6세미만 권역외상센터중증외상 양측혈관,,"10006 semi-sphere, only trauma center with severe injuries on both sides vessels"
244,만6세미만 권역외상센터중증외상 양측혈관 영상의학과전문의 판독,,"10,006 semi-sphere, only trauma center with severe injuries on both sides Vascular Radiology professional reading"
245,만6세미만 권역외상센터중증외상 양측혈관 촬영료 등,,"10,006 years old, including severe trauma trauma center region on both sides vessels chwalyoungryo"
246,만6세미만 권역외상센터중증외상 두 번째 혈관 촬영부터,,"10,006 semi-sphere, only trauma center with severe injuries from the second angiogram"
247,만6세미만 권역외상센터중증외상 두 번째 혈관 촬영부터 영상의학과전문의 판독,,"10,006 semi-sphere, only the second major trauma trauma center specializing in Vascular Radiology read from shooting"
248,만6세미만 권역외상센터중증외상 두 번째 혈관 촬영부터 촬영료 등,,"10,006 semi-sphere, only trauma center with severe injuries from the second angiogram chwalyoungryo etc."
249,만6세미만 권역외상센터중증외상 두 번째 혈관 촬영부터 양측 혈관인 경우,,Only six years old when the two sides from the second vessel angiography region Trauma Center with severe injuries
250,만6세미만 권역외상센터중증외상 두 번째 혈관 촬영부터 양측 혈관인 경우 영상의학과전문의 판독,,"10,006 semi-sphere, only two trauma center with severe injuries if the two sides from the second vessel angiography Radiology professional reading"
251,만6세미만 권역외상센터중증외상 두 번째 혈관 촬영부터 양측 혈관인 경우 촬영료 등,,"10,006 semi-sphere, only trauma center with severe injuries if the second vessel is taken from the two sides, such as vascular chwalyoungryo"
252,핵의학과등전문의판독,,"Nuclear medicine specialists, including reading"
253,정량분석,,Quantitative Analysis
254,"정량분석,핵의학과등전문의판독",,"Quantitative analysis, such as nuclear medicine physician read"
255,혈류영상,,Perfusion imaging
256,혈류영상 핵의학과등전문의판독,,"Perfusion imaging nuclear medicine specialists, including reading"
257,혈류+정량,,Quantitative blood +
258,혈류+정량 핵의학과등전문의판독,,"Blood + quantitative nuclear medicine specialists, including reading"
259,"만6세미만,핵의학전문의판독",,"10,006 years of age, nuclear medicine specialist reading"
260,"만6세미만,정량분석",,"10,006 years of age, quantitative analysis"
261,"만6세미만,정량분석,핵의학전문의판독",,"10,006 years of age, quantitative analysis, nuclear medicine specialist reading"
262,만6세미만 혈류영상,,"10,006 years old perfusion imaging"
263,만6세미만 혈류영상 핵의학과등전문의판독,,"10,006 years old perfusion imaging nuclear medicine specialists, including reading"
264,만6세미만 혈류+정량,,10006 + semi-quantitative only blood
265,만6세미만 혈류+정량 핵의학과등전문의판독,,"10006 + semi-quantitative perfusion million nuclear medicine specialists, including reading"
266,동적영상,,Dynamic Video
267,동적영상 핵의학과등전문의판독,,"Dynamic imaging, including nuclear medicine specialist reading"
268,정량+동적,,Amount + dynamic
269,정량+동적 핵의학과등전문의판독,,"Amount + dynamic nuclear medicine physician, etc. read"
270,동적+혈류,,Dynamic Flow +
271,동적+혈류 핵의학과등전문의판독,,"+ Dynamic blood flow, such as nuclear medicine specialist reading"
272,정량+동적+혈류,,Quantitative + Dynamic + blood
273,정량+동적+혈류 핵의학과등전문의판독,,"Quantitative + Dynamic + blood flow, such as nuclear medicine specialist reading"
274,만6세미만 동적영상,,"10,006 years old dynamic image"
275,만6세미만 동적영상 핵의학과등전문의판독,,"10,006 years old dynamic imaging nuclear medicine specialists, including reading"
276,만6세미만 정량+동적,,Determination only six semi-dynamic +
277,만6세미만 정량+동적 핵의학과등전문의판독,,"Determination only six semi + dynamic nuclear medicine physician, etc. read"
278,만6세미만 동적+혈류,,10006 + semi-Only Dynamic Flow
279,만6세미만 동적+혈류 핵의학과등전문의판독,,"10006 + semi-only dynamic blood flow, such as nuclear medicine specialist reading"
280,만6세미만 정량+동적+혈류,,"Only 10,006 + semi-quantitative dynamic flow +"
281,만6세미만 정량+동적+혈류 핵의학과등전문의판독,,"10006 + semi-quantitative million + dynamic perfusion nuclear medicine specialists, including reading"
282,품질관리검사 적합판정,,Quality control checks appropriate decision
283,3 테슬라 이상,,More than 3 Tesla
284,3 테슬라 이상 품질관리검사 적합판정,,3 Tesla or more quality control tests suitable for determining
285,0.5테슬라 이상~1.5 테슬라 미만,,At least 0.5 tesla to 1.5 tesla less than
286,0.5테슬라 이상~1.5 테슬라 미만 품질관리검사 적합판정,,Or more and less than 0.5 Tesla to 1.5 Tesla quality control checks appropriate determination
287,0.5 테슬라 미만,,Less than 0.5 Tesla
288,0.5 테슬라 미만 품질관리검사 적합판정,,Less than 0.5 Tesla is suitable quality control inspection determined
289,만6세미만 품질관리검사 적합판정,,"10,006 tests, only semi-quality fit determining"
290,만6세미만 3 테슬라 이상,,Only six years old at least 3 Tesla
291,만6세미만 3 테슬라 이상 품질관리검사 적합판정,,Only checks for more than 3 Tesla 6 years of age determination suitable for quality control
292,만6세미만 0.5테슬라 이상~1.5 테슬라 미만,,Six years of age than less than 0.5 Tesla to 1.5 Tesla
293,만6세미만 0.5테슬라 이상~1.5 테슬라 미만 품질관리검사 적합판정,,Less than 6 years of age for more than 0.5 Tesla to 1.5 Tesla quality control checks appropriate determination
294,만6세미만  0.5 테슬라 미만,,Six years of age is less than 0.5 Tesla
295,만6세미만  0.5 테슬라 미만 품질관리검사 적합판정,,Only six semi less than 0.5 Tesla is suitable quality control inspection determined
296,영상의학과전문의 판독,,Radiology specialized in reading
297,만6세미만 영상의학과전문의 판독,,Six years of age Radiology specialized in reading
298,만6세미만 핵의학과등전문의판독,,"10,006 years old, including nuclear medicine specialist reading"
299,핵의학과전문의판독,,Nuclear medicine specialist reading
300,"정량분석,핵의학과전문의판독",,"Quantitative analysis, nuclear medicine physician read"
301,신생아중환자실 입원,,NICU admission
302,소아중환자실 입원,,Pediatric ICU admission
303,"야간, 신생아중환자실 입원",,"Night, NICU admission"
304,"야간, 소아중환자실 입원",,"Night, pediatric ICU admission"
305,"공휴일, 신생아중환자실 입원",,"Holidays, NICU admission"
306,"공휴일, 소아중환자실 입원",,"Holidays, pediatric ICU admission"
307,제제료,,Preparation fee
308,가루약 조제투약,,Powder dosing aid
309,만1세미만  응급,,"10,001 years old Emergency"
310,응급 야간,,First Night
311,응급 공휴일,,Emergency holidays
312,"(의원·치과의원(보건의료원포함))야간,토요,공휴",,"(Clinics, dental clinics (including Health Medical Center)) evening, Saturday, gonghyu"
313,권역외상센터중증외상 야간,,Region trauma center with severe injuries Night
314,권역외상센터중증외상 공휴,,Region trauma center with severe injuries gonghyu
315,신생아 응급,,Neonatal Emergency
316,신생아 응급 야간,,Neonatal Emergency Night
317,신생아 응급 공휴일,,Neonatal Emergency holidays
